,Liver_cancer,Kidney_cancer,"Tracheal,_bronchus,_and_lung_cancer",Malignant_skin_melanoma,Leukemia,Breast_cancer,Prostate_cancer,Thyroid_cancer,Bladder_cancer,Uterine_cancer,Ovarian_cancer,Cervical_cancer,Non-Hodgkin_lymphoma,Pancreatic_cancer,Colon_and_rectum_cancer
Adjusted savings: carbon dioxide damage (% of GNI),0.24571332835398862,0.031393865484711535,0.0,0.011500235806661178,0.06988806609316789,0.03215955813212802,0.09191178627789073,0.009093752119999143,0.007530313736591973,0.12427854736787794,0.03511072372964564,0.06508812922841993,0.0,0.0,0.0
Adjusted savings: natural resources depletion (% of GNI),1.2883436990330567e-05,0.0,0.0,0.0,0.08442116566994876,0.04328985177842953,0.0,0.0,0.0,0.10954165281014389,0.11958664599702826,0.0,0.002872142145423234,0.1120642430208138,0.0384487364804859
Adjusted savings: net forest depletion (% of GNI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12297881322933207,0.0,0.0,0.0,0.0,0.0
Adjusted savings: particulate emission damage (% of GNI),0.0,0.8299671597907603,0.542933919092997,0.6265105908116017,0.1617301765382247,0.058514303247022816,0.04367404218835151,0.22216202401412546,0.5845538098059482,0.054367327466920676,0.7922285001126059,0.0,0.7551644816599741,0.8541690086110335,0.5754450135559096
GDP (current US$),0.13225346782033692,0.0,0.0,0.0,0.0030467656891572112,0.0,0.0,0.0,0.055807153279061675,0.0,0.0,0.4807347383815431,0.0,0.0,0.0
Renewable energy consumption,0.0,0.0,0.0,0.08634718028824731,0.040300241687628656,0.0,0.0,0.0,0.0,0.0,0.009528160373129944,0.0,0.0,0.0,0.15037573399340387
"Annual production-based emissions of carbon dioxide (CO2), measured in million tonnes",0.0,0.0,0.19039169864746888,0.0,0.0,0.0,0.17742385247938486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029054314658705786
"Life expectancy at birth, total (years)",0.5596539916607476,0.051543563968731484,0.02503846915419217,0.0,0.07673642713347742,0.1552586517092822,0.5304814636913932,0.13617898515577023,0.014073633411870415,0.06163548446419928,0.043545969787590254,0.095607496632521,0.06830303325902351,0.0,0.0
Population,0.0,0.0,0.025620278047681803,0.0,0.0,0.054673547606331536,0.0,0.0,0.028942552894942193,0.0,0.0,0.015477079988176263,0.07761799348066536,0.0,0.0
Rural population (% of total population),0.0,0.0,0.0,0.07888891053029025,0.0,0.0,0.0,0.0,0.13887586510025818,0.0,0.0,0.19175706657225625,0.09604234945491373,0.0,0.00216343626449106
Total natural resources rents (% of GDP),0.06236632872793653,0.0870954107557968,0.21601563505765994,0.09352582613489176,0.5638771571883954,0.6561040875268058,0.07594080558204072,0.03163381545576262,0.17021667177132738,0.5271981746615261,0.0,0.1513354891970835,0.0,0.0,0.20451276504700383
Urban population (% of total population),0.0,0.0,0.0,0.10322725642830781,0.0,0.0,0.0805680497809391,0.0,0.0,0.0,0.0,0.0,0.0,0.03376674836815278,0.0
Class,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009314232543425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
training_score,0.7984850107092119,0.7246881551930267,0.6856545561329666,0.7712839307477128,0.7638665707156788,0.6258841840927241,0.7018026982251112,0.6932594627756687,0.7037483708645278,0.6729027530566786,0.7295687526781636,0.48916745318223653,0.7840302665380271,0.7574768493768568,0.7113153550486002
testing_score,-0.9217305118394732,0.41948378579294643,0.23523520493343086,0.5741831520834589,0.5410924907141994,0.6707819442124439,0.5486922810664765,0.37863753566384406,0.4849514645440691,0.167153215824825,0.424715832128428,0.12057739634632147,0.7041944184000399,0.619374092338383,0.32367472904488837
