,X_Liver cancer,X_Kidney cancer,"X_Tracheal, bronchus, and lung cancer",X_Malignant skin melanoma,X_Leukemia,X_Breast cancer,X_Prostate cancer,X_Thyroid cancer,X_Bladder cancer,X_Uterine cancer,X_Ovarian cancer,X_Cervical cancer,X_Non-Hodgkin lymphoma,X_Pancreatic cancer,X_Colon and rectum cancer
Adjusted savings: carbon dioxide damage (% of GNI),7.79449276762725e-05,0.0012894015851920417,0.00043459996741048275,0.03655756409870718,0.0005866517687576396,0.013768103087511155,0.023126231060999685,0.0,0.020704787932285723,0.02875921527855779,0.00768771049524391,6.857370881494379e-06,0.0013338979308448306,0.006504685888578627,0.000490273902319458
Adjusted savings: natural resources depletion (% of GNI),0.0,0.0007907250117234555,0.008934008343696918,0.0,0.008760993824303322,0.0006136030560699876,0.0,0.03236340877217808,0.002169594688134956,0.029632369899740815,0.0,0.0,0.0006215529520163544,0.0,0.004384275572083487
Adjusted savings: net forest depletion (% of GNI),0.0,0.0005528869222777832,0.0020179624506454033,0.003363148146277612,0.0,0.0,0.0,0.016345650764458246,0.0,0.0,0.0,0.00045213307350274704,0.0014650808931076632,0.0,0.0
Adjusted savings: particulate emission damage (% of GNI),0.04451018469165434,0.10465519276722336,0.10504965354736899,0.27603012875060484,0.03832446628369091,0.038344987393080336,0.10140129397593393,0.031172171466683475,0.002440454525931832,0.004663787187997011,0.0764459792257718,0.00019995402070735515,0.6911286294507186,0.1333125677632808,0.15334521185974892
GDP (current US$),0.01582590230490911,0.04490356342864946,0.004954131917176391,2.533338069588085e-05,0.048014413260549255,0.017727985330392562,0.006468766483801041,0.06319617484341926,0.037273336977225166,0.0020651725684147386,0.006513527078970122,0.06774605678072672,0.018092661251520818,0.0197293006227201,0.016126941797058716
Renewable energy consumption,0.0715867543620988,0.06403951066735386,0.025850938274640176,0.009924027519243286,0.07031540091791116,0.03557725680123047,0.015371002870128525,0.011708915940460089,0.03673554932049259,0.07753878715622281,0.03050373013932486,0.02376201651568671,0.10938041509687997,0.052715328760313596,0.031082580602245752
"Annual production-based emissions of carbon dioxide (CO2), measured in million tonnes",0.009693502275023792,0.019418174018629657,0.000990592012573241,0.02119140603102754,0.008505363957389045,0.03884829914104729,0.03346425862871733,0.012770907805619802,0.032868293853742125,0.019640029003180383,0.03766639024445679,0.3018594387199155,0.027599126537521793,0.00603692075606087,0.02676971632370428
"Life expectancy at birth, total (years)",0.007081192084303584,0.005456685905814224,0.01613520311960746,0.007985299566233372,0.007173231111946426,0.018918997602933047,0.0647582887307297,0.025763288087100666,0.047075089644527154,0.019185414944174625,6.651267084783234e-05,0.1644072446453103,0.014033538804036906,0.0,0.0011655940892768763
Population,0.538835695277845,0.005646512634324291,0.015971210459233557,0.012249964398715202,0.01551057475907761,0.056105576589027796,0.11447259237772736,0.018238541117465583,0.022308806585201818,0.0012950619833476458,0.020687858362025736,0.039598191464434586,0.039918949539372243,0.008283526688722093,0.002763326604544111
Rural population (% of total population),0.004370557035796793,6.745977238588687e-06,0.00037607659189440695,0.00013462325130245996,0.0037419846969514456,0.0010806394341684605,0.007720003493845444,0.008662240392362679,0.01916814516160558,0.10302988252381742,0.026067864837820993,0.019505727069385838,0.0,0.0008049398815079394,0.01947803144105794
Total natural resources rents (% of GDP),0.0076945868883416925,0.0063145262100904945,2.3109828850736414e-07,0.01526390591801808,0.019250828561507907,0.07268505856685807,0.024462377355185097,0.06116576724922058,0.02078417802582139,0.03974573306415718,0.0052932945503225155,0.0,0.0,0.006894572089955124,0.0027359823258495545
Urban population (% of total population),6.467927851720388e-06,0.025775179691393237,0.0,0.009467759822518332,0.0029966686731991913,0.010020683830488385,0.0006115000073336043,0.0009929552511547383,0.006185010689480736,0.0001324499499061903,0.00014886262882744952,0.02771728366532524,0.0013437546595143988,0.025614249780441495,3.5700294157459914e-06
Class,0.0,0.0,0.01584834199019028,0.0,0.0,0.02689279936331296,0.2025435373848719,0.7176199783098769,0.0,0.0,0.0,0.08091030689922311,0.0,0.0,0.0
World Regions_Central and Southern Asia,0.0,0.0,0.0,0.0,0.0191308532747251,0.0,0.0,0.0,0.0,0.0,0.0,0.0996125009534615,0.0,0.0,0.0
World Regions_Eastern and South-Eastern Asia,0.20223293707075193,0.0,0.0014113297527344319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00853634083236781,0.0,0.0
World Regions_Europe and Northern America,0.09426302484235066,0.7209927602298534,0.7987652181155198,0.6078068391166561,0.6765484284844637,0.6561630340269858,0.4056001476307263,0.0,0.7405904090531248,0.5836651222351442,0.7851776975029081,0.0,0.07675034996092402,0.7323783337370168,0.7416544954526949
World Regions_Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444814215313371,0.0,0.0346339036837434,0.00979570209117443,0.007725574031402638,0.0
World Regions_Northern Africa and Western Asia,0.0,0.00015813495023609203,0.0,0.0,0.0,0.0,0.0,0.0,0.011696343542426305,0.0,0.003740572263480024,0.13958838513769561,0.0,0.0,0.0
World Regions_Oceania,0.003821250311396325,0.0,0.0,0.0,0.0,0.013252975776893678,0.0,0.0,0.0,0.016198832052205618,0.0,0.0,0.0,0.0,0.0
World Regions_Sub-Saharan Africa,0.0,0.0,0.0032605023590200027,0.0,0.08114014042552742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
