,X_Liver_cancer,X_Kidney_cancer,"X_Tracheal,_bronchus,_and_lung_cancer",X_Malignant_skin_melanoma,X_Leukemia,X_Breast_cancer,X_Prostate_cancer,X_Thyroid_cancer,X_Bladder_cancer,X_Uterine_cancer,X_Ovarian_cancer,X_Cervical_cancer,X_Non-Hodgkin_lymphoma,X_Pancreatic_cancer,X_Colon_and_rectum_cancer
Adjusted savings: carbon dioxide damage (% of GNI),0.0,0.0012894015851920436,0.0004345999674105104,0.03655756409870851,0.0,0.013768103087511408,0.03166644148019193,0.0,0.020704787932286625,0.02748019930333441,0.006265137587822395,0.0,0.0009140188151684756,0.006504685888578713,0.000490707837931203
Adjusted savings: natural resources depletion (% of GNI),0.0,0.0007907250117234376,0.008934175635832136,0.014104091825788721,0.008760993824306866,0.0,0.0,0.030761189295163312,0.007283500441436256,0.005661779759646415,0.0,0.0,0.0,0.0,0.0013393564130973526
Adjusted savings: net forest depletion (% of GNI),0.0,0.0005528869222777759,0.0,0.0033631481462777476,0.0,0.0006136030560696424,0.0,0.016345650764458576,0.0,0.0,0.0,0.00045213307350277344,0.001465080893107676,0.0,0.0
Adjusted savings: particulate emission damage (% of GNI),0.043162620778611736,0.1046551927672232,0.10505050676606767,0.27553809043925453,0.038167768592247416,0.03836419531196887,0.10140129397593627,0.031174121445567367,0.0024715208194088173,0.0046637871879987945,0.07644784153427356,0.0024374416306954553,0.6911178978659761,0.13331256776328276,0.15334521185975192
GDP (current US$),0.009693302175367603,0.04490356342864807,0.004953278698483677,4.4210283176231e-05,0.04824243813931678,0.01772798533040225,0.0010942262457525013,0.06390090508277851,0.0372733369772257,0.003310708436488088,0.008126563774806512,0.0673279165383313,0.018093087598610082,0.019729300622716488,0.016118815407879575
Renewable energy consumption,0.07300494692112598,0.0640395106673591,0.025850938274640238,0.010278925440460118,0.06989710052521549,0.03211838583917182,0.015338022339903069,0.011706965961573185,0.03673554932049309,0.0775387871562226,0.03038121218472228,0.021524528905703333,0.10938041509688226,0.05271532876031212,0.032324849420731924
"Annual production-based emissions of carbon dioxide (CO2), measured in million tonnes",0.002945063409655193,0.01217064864127243,0.0009371974013411653,0.020971526822088575,0.008505363957388875,0.0388482991410451,0.024957028739752436,0.012770907805619769,0.03300019343792439,0.019591035484564007,0.037666390244456296,0.3018594393728991,0.027599126537524506,0.0,0.026761480384138888
"Life expectancy at birth, total (years)",0.007362162063737584,0.005456685905813984,0.01613520311960263,0.007835253644102723,0.007173231111946711,0.018794260351953064,0.06477292293194056,0.026756243338255725,0.047075089644527265,0.04315600508425868,4.2324278249130744e-05,0.16441410201618964,0.014033538804032911,0.0,0.003064294313236206
Population,0.5516710662039143,0.01281123087494302,0.016024605070468375,0.012469843607655578,0.01566727245051917,0.056211105921126374,0.11445795817651447,0.01913603035512906,0.01706300124771664,0.001509986553055749,0.020791101241138952,0.04039783477745414,0.03492621442593844,0.01365648083793852,0.002678539204070154
Rural population (% of total population),0.001462549553119918,0.024615412836275198,0.00037590929976155196,0.008436320623351323,0.0064346990838184525,0.0,0.0077200034938454155,0.0077078189377802,0.002577819361090831,0.10302988152978652,0.017592858167129542,0.019174066307471475,0.00043018435332834733,0.000705699890246835,0.019486267380614833
Total natural resources rents (% of GDP),0.007694586888341995,0.006314526210090672,0.0,0.0012233299467935405,0.01966912895420937,0.07614392952890979,0.024462377355185,0.061165767249219904,0.020748816587658727,0.03974573306415738,0.0019200995592296222,0.0,0.0002877758458488067,0.0068945720899560685,0.002735982325849549
Urban population (% of total population),0.0026864897816270823,0.001249319969092219,0.002018193548933958,0.0013708560056856015,7.592940755950983e-05,0.011101323264656918,0.000611500007333641,0.0009544214545823832,0.022779631634681375,0.0,0.011848201661784057,0.027667440703622242,0.0016285904266856788,0.0263774563785462,0.0
Class,0.0,0.0,0.015848341990190664,0.0,0.0,0.026892799363312066,0.2079180776229191,0.7176199783098721,0.0,0.0,0.0,0.18052280785269156,0.0003337771061675458,0.0,0.0
World Regions_Central and Southern Asia,0.0,0.0,0.0,0.0,0.019130853274725648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Regions_Eastern and South-Eastern Asia,0.2022329370707521,0.0,0.0014113297527344275,0.0,0.0005866517687576379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008536340832368245,0.0,0.0
World Regions_Europe and Northern America,0.09426302484235037,0.7209927602298529,0.7987652181155132,0.6078068391166568,0.6765484284844632,0.6561630340269792,0.40560014763072566,0.0,0.7405904090531241,0.583665122235147,0.7851776975029079,0.0,0.07675034996092372,0.7323783337370198,0.7416544954526985
World Regions_Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444814215313492,0.0,0.034633903683748274,0.014503601437437022,0.007725574031402384,0.0
World Regions_Northern Africa and Western Asia,0.0,0.00015813495023604958,0.0,0.0,0.0,0.0,0.0,0.0,0.01169634354242599,0.0,0.0037405722634797603,0.1395883851376906,0.0,0.0,0.0
World Regions_Oceania,0.0038212503113962295,0.0,0.0,0.0,0.0,0.013252975776893485,0.0,0.0,0.0,0.01619883205220536,0.0,0.0,0.0,0.0,0.0
World Regions_Sub-Saharan Africa,0.0,0.0,0.003260502359019942,0.0,0.08114014042552477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
training_score,0.9047100208590563,0.9192682077424429,0.8816508300151811,0.9273042785976684,0.868455060213258,0.8434406932126288,0.8989882671645574,0.7954532274091387,0.9150564438945878,0.8279403710756338,0.9261113425083102,0.7394062370293624,0.8826278578288453,0.9350085536750669,0.8853065002496849
testing_score,0.902553140615031,0.8585967559217871,0.8650032455628954,0.8899021635873539,0.8063247347152535,0.7775391807129381,0.8656605012451514,0.7131423691174394,0.8956401884215284,0.7618292576644021,0.9025879190160124,0.7021638364133382,0.8518363452652049,0.9099396269490481,0.8616076093352151
